0.000028,0.000214,10.315755,0.020782,0.001198,-0.000000
-0.000014,0.000195,9.333356,0.020781,0.001199,-0.000000
-0.000045,0.000189,9.799983,0.020780,0.001200,-0.000000
-0.000049,0.000096,9.799990,0.020779,0.001201,-0.000000
-0.000017,0.000245,9.333352,0.020777,0.001203,-0.000000
-0.000077,0.000180,9.799996,0.020777,0.001204,-0.000000
0.000070,0.000166,9.333166,0.020775,0.001205,-0.000000
-0.000045,0.000220,9.800023,0.020774,0.001206,-0.000000
-0.000068,0.000173,10.315765,0.020773,0.001208,-0.000000
-0.000071,0.000417,9.799953,0.020772,0.001209,-0.000000
-0.000003,0.000200,9.800040,0.020771,0.001211,-0.000000
-0.000057,0.000188,9.333298,0.020770,0.001212,-0.000000
0.000027,0.000160,9.800023,0.020768,0.001213,-0.000000
0.000023,0.000284,9.800030,0.020767,0.001214,-0.000000
0.000057,0.000121,9.799957,0.020766,0.001216,-0.000000
0.000016,0.000167,9.333378,0.020765,0.001217,-0.000000
-0.000082,0.000317,9.799999,0.020764,0.001219,-0.000000
0.000042,0.000221,10.315778,0.020763,0.001220,-0.000000
0.000001,0.000184,9.333254,0.020762,0.001221,-0.000000
-0.000013,0.000264,9.799913,0.020761,0.001222,-0.000000
-0.000004,0.000252,10.315748,0.020759,0.001224,-0.000000
0.000094,0.000260,9.799929,0.020758,0.001225,-0.000000
0.000044,0.000150,9.799973,0.020757,0.001226,-0.000000
-0.000006,0.000265,9.333360,0.020756,0.001227,-0.000000
0.000015,0.000201,9.333317,0.020755,0.001229,-0.000000
-0.000031,0.000243,9.800023,0.020754,0.001230,-0.000000
0.000003,0.000158,9.800019,0.020753,0.001232,-0.000000
-0.000006,0.000243,9.333360,0.020752,0.001233,-0.000000
-0.000062,0.000145,10.315789,0.020750,0.001234,-0.000000
-0.000026,0.000222,9.800019,0.020749,0.001235,-0.000000
0.000103,0.000120,9.799962,0.020748,0.001237,-0.000000
-0.000021,0.000157,9.333371,0.020747,0.001238,-0.000000
-0.000080,0.000247,10.315883,0.020746,0.001239,-0.000000
0.000005,0.000219,9.800083,0.020745,0.001241,-0.000000
-0.000154,0.000243,9.799944,0.020744,0.001242,-0.000000
-0.000026,0.000205,9.799975,0.020743,0.001243,-0.000000
-0.000002,0.000267,9.800030,0.020741,0.001245,-0.000000
-0.013147,0.218510,9.588441,-0.020740,-0.001246,-0.000000
0.000007,0.000272,9.800023,0.020739,0.001247,-0.000000
-0.000027,0.000246,9.800172,0.020738,0.001248,-0.000000
-0.000001,0.000149,9.800004,0.020737,0.001250,-0.000000
0.000019,0.000269,9.800063,0.020736,0.001251,-0.000000
-0.000013,0.000170,9.800041,0.020735,0.001253,-0.000000
0.000057,0.000244,9.799910,0.020734,0.001254,-0.000000
0.000028,0.000264,9.800114,0.020732,0.001255,-0.000000
-0.000012,0.000273,9.800047,0.020731,0.001256,-0.000000
-0.000021,0.000204,10.315765,0.020730,0.001258,-0.000000
0.000027,0.000227,9.800139,0.020729,0.001259,-0.000000
0.000022,0.000139,9.800013,0.020728,0.001260,-0.000000
-0.000013,0.000215,9.800022,0.020727,0.001261,-0.000000
0.000053,0.000282,9.799909,0.020726,0.001263,-0.000000
0.000004,0.000119,9.800054,0.020725,0.001264,-0.000000
0.000052,0.000200,10.315810,0.020723,0.001266,-0.000000
-0.000069,0.000268,9.800006,0.020722,0.001267,-0.000000
0.000062,0.000229,10.315773,0.020721,0.001268,-0.000000
-0.000030,0.000139,9.800028,0.020720,0.001269,-0.000000
0.012174,-0.197123,9.991531,0.020719,0.001271,-0.000000
-0.000007,0.000224,9.799995,0.020718,0.001272,-0.000000
-0.000019,0.000151,9.799951,0.020717,0.001274,-0.000000
0.012071,-0.197120,9.991550,0.020716,0.001275,-0.000000
-0.000011,0.000231,10.315843,0.020714,0.001276,-0.000000
-0.000030,0.000274,9.800017,0.020713,0.001277,-0.000000
-0.000063,0.000266,9.800032,0.020712,0.001279,-0.000000
0.000063,0.000198,9.799981,0.020711,0.001280,-0.000000
0.000044,0.000156,9.800004,0.020710,0.001281,-0.000000
0.000028,0.000197,9.799925,0.020709,0.001282,-0.000000
-0.000010,0.000186,9.800016,0.020708,0.001284,-0.000000
-0.000030,0.000149,9.799941,0.020707,0.001285,-0.000000
-0.000017,0.000163,9.800035,0.020705,0.001287,-0.000000
-0.000071,0.000296,10.315869,0.020704,0.001288,-0.000000
-0.000059,0.000224,9.800034,0.020703,0.001289,-0.000000
0.000043,0.000309,10.315777,0.020702,0.001290,-0.000000
-0.000046,0.000239,9.799931,0.020701,0.001292,-0.000000
-0.000011,0.000225,9.800128,0.020700,0.001293,-0.000000
-0.000050,0.000252,10.315806,0.020699,0.001294,-0.000000
-0.000077,0.000236,9.800055,0.020698,0.001295,-0.000000
0.000005,0.000226,9.800022,0.020696,0.001297,-0.000000
0.000007,0.000108,9.799997,0.020695,0.001298,-0.000000
-0.000060,0.000168,9.799884,0.020694,0.001300,-0.000000
0.000055,0.000204,9.333349,0.020693,0.001301,-0.000000
-0.000014,0.000179,9.799980,0.020692,0.001302,-0.000000
0.000008,0.000158,9.799992,0.020691,0.001303,-0.000000
-0.000106,0.000207,9.800016,0.020690,0.001305,-0.000000
0.000048,0.000128,9.800022,0.020689,0.001306,-0.000000
-0.000009,0.000250,9.799981,0.020687,0.001308,-0.000000
0.000018,0.000154,9.799989,0.020687,0.001309,-0.000000
0.000087,-0.000095,9.799929,0.020685,0.001310,-0.000000
-0.000016,0.000182,10.315748,0.020684,0.001311,-0.000000
0.000053,0.000241,9.799970,0.020683,0.001313,-0.000000
0.000046,0.000247,9.800006,0.020682,0.001314,-0.000000
-0.000071,0.000204,9.333333,0.020681,0.001315,-0.000000
0.000030,0.000214,10.315852,0.020680,0.001316,-0.000000
-0.000009,0.000177,9.799991,0.020678,0.001318,-0.000000
-0.000072,0.000203,9.799955,0.020678,0.001319,-0.000000
-0.000026,0.000185,9.800036,0.020676,0.001321,-0.000000
-0.000036,0.000187,9.800025,0.020675,0.001322,-0.000000
0.012033,-0.187733,9.537673,0.020674,0.001323,-0.000000
-0.000059,0.000222,9.799938,0.020673,0.001324,-0.000000
-0.000026,0.000279,9.333302,0.020672,0.001326,-0.000000
0.000081,0.000120,9.800007,0.020671,0.001327,-0.000000
0.000019,0.000186,9.800027,0.020670,0.001328,-0.000000
-0.000001,0.000248,9.800085,0.020669,0.001329,-0.000000
0.000022,0.000289,9.799947,0.020667,0.001331,-0.000000
-0.000007,0.000217,9.800006,0.020666,0.001332,-0.000000
-0.000043,0.000173,9.799948,0.020665,0.001334,-0.000000
0.000080,0.000241,9.800046,0.020664,0.001335,-0.000000
0.000006,0.000276,9.799953,0.020663,0.001336,-0.000000
0.000003,0.000256,9.799984,0.020662,0.001337,-0.000000
0.000066,0.000229,9.799840,0.020661,0.001339,-0.000000
-0.000063,0.000140,9.800030,0.020660,0.001340,-0.000000
0.000015,0.000230,9.800067,0.020658,0.001341,-0.000000
-0.000066,0.000126,9.800020,0.020657,0.001343,-0.000000
0.000074,0.000250,9.800028,0.020656,0.001344,-0.000000
0.000040,0.000201,9.800040,0.020655,0.001345,-0.000000
-0.000010,0.000145,9.800051,0.020654,0.001347,-0.000000
0.000050,0.000112,10.315721,0.020653,0.001348,-0.000000
-0.000020,0.000174,10.315751,0.020652,0.001349,-0.000000
-0.000029,0.000192,9.333302,0.020651,0.001350,-0.000000
0.000001,0.000226,9.800074,0.020649,0.001352,-0.000000
0.000022,0.000232,9.800032,0.020649,0.001353,-0.000000
-0.000034,0.000249,9.799974,0.020647,0.001355,-0.000000
0.000016,0.000095,9.800003,0.020646,0.001356,-0.000000
-0.000044,0.000191,10.315846,0.020645,0.001357,-0.000000
-0.000019,0.000258,9.799939,0.020644,0.001358,-0.000000
0.000033,0.000243,9.799984,0.020643,0.001360,-0.000000
0.000043,0.000214,9.800003,0.020642,0.001361,-0.000000
0.000013,0.000155,9.800010,0.020641,0.001362,-0.000000
-0.000018,0.000169,9.799979,0.020640,0.001363,-0.000000
-0.000168,0.000124,9.333341,0.020639,0.001364,-0.000000
-0.000032,0.000351,9.333362,0.020637,0.001366,-0.000000
0.000076,0.000266,10.315739,0.020637,0.001367,-0.000000
-0.000032,0.000196,9.800058,0.020635,0.001369,-0.000000
-0.000003,0.000225,9.799917,0.020634,0.001370,-0.000000
0.000022,0.000222,9.799959,0.020633,0.001371,-0.000000
-0.000028,0.000133,9.333303,0.020632,0.001372,-0.000000
0.000008,0.000216,10.315786,0.020631,0.001374,-0.000000
-0.000122,0.000188,9.800046,0.020629,0.001375,-0.000000
0.000043,0.000169,10.315777,0.020629,0.001376,-0.000000
-0.000056,0.000183,9.799937,0.020627,0.001378,-0.000000
-0.000078,0.000137,9.800003,0.020626,0.001379,-0.000000
-0.000049,0.000159,9.800003,0.020625,0.001381,-0.000000
-0.000014,0.000098,9.799917,0.020624,0.001382,-0.000000
-0.000020,0.000178,9.800123,0.020623,0.001383,-0.000000
-0.000052,0.000175,9.333312,0.020622,0.001384,-0.000000
-0.000029,0.000223,10.315848,0.020621,0.001385,-0.000000
-0.000007,0.000158,9.799989,0.020620,0.001387,-0.000000
-0.000016,0.000216,9.800052,0.020619,0.001388,-0.000000
0.000017,0.000164,9.799994,0.020617,0.001389,-0.000000
0.000023,0.000110,9.800023,0.020617,0.001390,-0.000000
0.000005,0.000166,9.799960,0.020615,0.001392,-0.000000
-0.000014,0.000248,9.800106,0.020614,0.001393,-0.000000
0.000052,0.000195,10.315792,0.020613,0.001395,-0.000000
-0.000030,0.000244,10.315833,0.020612,0.001396,-0.000000
0.000060,0.000174,9.333331,0.020611,0.001397,-0.000000
0.000015,0.000170,9.333324,0.020610,0.001398,-0.000000
0.000039,0.000162,10.315792,0.020609,0.001400,-0.000000
-0.000052,0.000153,9.800044,0.020608,0.001401,-0.000000
0.000025,0.000241,10.315835,0.020606,0.001402,-0.000000
0.000080,0.000170,9.799923,0.020606,0.001404,-0.000000
0.000092,0.000152,9.800067,0.020604,0.001405,-0.000000
0.000052,0.000198,10.315799,0.020603,0.001406,-0.000000
0.000002,0.000172,9.800045,0.020602,0.001408,-0.000000
0.000095,0.000188,9.799993,0.020601,0.001409,-0.000000
0.000032,0.000286,9.333278,0.020600,0.001410,-0.000000
0.000014,0.000164,9.799935,0.020599,0.001411,-0.000000
-0.000046,0.000272,9.800063,0.020598,0.001413,-0.000000
-0.000115,0.000259,9.799952,0.020597,0.001414,-0.000000
-0.000039,0.000178,9.800029,0.020595,0.001415,-0.000000
-0.000065,0.000231,9.799935,0.020594,0.001417,-0.000000
-0.000161,0.000262,9.799944,0.020593,0.001418,-0.000000
-0.000033,0.000289,9.800067,0.020592,0.001419,-0.000000
0.000117,0.000123,9.800069,0.020591,0.001421,-0.000000
0.000012,0.000214,10.315815,0.020590,0.001422,-0.000000
-0.000046,0.000221,9.799954,0.020589,0.001423,-0.000000
-0.000070,0.000166,9.800033,0.020588,0.001424,-0.000000
-0.000069,0.000221,9.799975,0.020587,0.001426,-0.000000
-0.000078,0.000178,9.800080,0.020586,0.001427,-0.000000
0.000012,0.000148,9.799991,0.020584,0.001429,-0.000000
0.000070,0.000203,10.315786,0.020583,0.001430,-0.000000
0.000018,0.000263,9.799987,0.020582,0.001431,-0.000000
-0.000051,0.000166,9.800040,0.020581,0.001432,-0.000000
-0.000049,0.000133,9.333307,0.020580,0.001434,-0.000000
-0.000053,0.000138,9.800051,0.020579,0.001435,-0.000000
-0.000012,0.000193,9.799874,0.020578,0.001436,-0.000000
-0.000089,0.000185,9.799952,0.020577,0.001437,-0.000000
0.013698,-0.195691,9.992496,0.020575,0.001439,-0.000000
-0.000002,0.000206,9.800015,0.020575,0.001440,-0.000000
0.000021,0.000140,9.800009,0.020573,0.001442,-0.000000
-0.015126,0.216713,9.587194,-0.020572,-0.001443,-0.000000
-0.000038,0.000232,10.315821,0.020571,0.001444,-0.000000
0.000012,0.000087,9.333335,0.020570,0.001445,-0.000000
-0.000081,0.000122,9.800094,0.020569,0.001447,-0.000000
0.000007,0.000203,9.800000,0.020568,0.001448,-0.000000
-0.000001,0.000298,9.800028,0.020567,0.001449,-0.000000
0.000002,0.000141,9.799920,0.020566,0.001450,-0.000000
-0.000013,0.000146,9.800033,0.020564,0.001452,-0.000000
0.000040,0.000140,9.333356,0.020564,0.001453,-0.000000
-0.000046,0.000006,9.800020,-0.000000,-0.000000,0.000000
0.000035,0.000015,9.799975,-0.000000,-0.000000,0.000000
-0.000006,-0.000057,9.800072,-0.000000,-0.000000,0.000000
0.000033,-0.000027,9.799923,-0.000000,-0.000000,0.000000
0.000012,-0.000027,9.800012,-0.000000,-0.000000,0.000000
-0.000065,-0.000088,9.800027,-0.000000,-0.000000,0.000000
-0.000001,-0.000050,9.800053,-0.000000,-0.000000,0.000000
-0.000010,0.000051,9.800076,-0.000000,-0.000000,0.000000
-0.000008,-0.000053,9.799957,-0.000000,-0.000000,0.000000
-0.000039,0.000063,9.800018,-0.000000,-0.000000,0.000000
0.000019,0.000070,9.799973,-0.000000,-0.000000,0.000000
-0.000062,0.000005,9.800056,-0.000000,-0.000000,0.000000
0.000013,0.000038,9.800030,-0.000000,-0.000000,0.000000
-0.000046,0.000017,9.800050,-0.000000,-0.000000,0.000000
-0.000040,-0.000073,9.799944,-0.000000,-0.000000,0.000000
-0.000015,0.000071,9.799980,-0.000000,-0.000000,0.000000
0.000008,0.000006,9.799891,-0.000000,-0.000000,0.000000
-0.000016,0.000003,9.800037,-0.000000,-0.000000,0.000000
-0.000030,0.000086,9.799941,-0.000000,-0.000000,0.000000
0.000046,-0.000006,9.799991,-0.000000,-0.000000,0.000000
0.000016,-0.000004,9.800096,0.000000,0.000000,0.000000
-0.000072,-0.000044,9.799946,0.000000,0.000000,0.000000
-0.000033,-0.000051,9.799975,-0.000000,-0.000000,0.000000
-0.000073,-0.000021,9.800054,-0.000000,-0.000000,0.000000
0.000025,0.000061,9.800045,-0.000000,-0.000000,0.000000
0.000027,0.000024,9.800113,-0.000000,-0.000000,0.000000
-0.000045,0.000045,9.799914,-0.000000,-0.000000,0.000000
0.000099,-0.000061,9.799998,-0.000000,-0.000000,0.000000
-0.000022,-0.000005,9.800027,-0.000000,-0.000000,0.000000
-0.000014,-0.000011,9.799990,-0.000000,-0.000000,0.000000
0.000042,-0.000042,9.800083,-0.000000,-0.000000,0.000000
0.000004,0.000057,9.799936,-0.000000,-0.000000,0.000000
-0.000065,-0.000035,9.799930,-0.000000,-0.000000,0.000000
-0.000012,-0.000013,9.799958,-0.000000,-0.000000,0.000000
-0.000000,-0.000017,9.800079,0.000000,0.000000,0.000000
0.000043,-0.000015,9.799997,-0.000000,-0.000000,0.000000
-0.000001,-0.000094,9.799982,-0.000000,-0.000000,0.000000
-0.000044,-0.000015,9.800077,-0.000000,-0.000000,0.000000
-0.000068,0.000106,9.800012,-0.000000,-0.000000,0.000000
0.000065,0.000005,9.800000,-0.000000,-0.000000,0.000000
0.000026,-0.000023,9.800017,-0.000000,-0.000000,0.000000
0.000088,0.000081,9.800002,-0.000000,-0.000000,0.000000
-0.000009,0.000002,9.799993,-0.000000,-0.000000,0.000000
-0.000028,-0.000011,9.799970,-0.000000,-0.000000,0.000000
-0.000051,-0.000018,9.800018,-0.000000,-0.000000,0.000000
-0.000009,-0.000052,9.800002,-0.000000,-0.000000,0.000000
0.000018,0.000028,9.799996,-0.000000,-0.000000,0.000000
0.000002,-0.000008,9.800013,-0.000000,-0.000000,0.000000
0.000007,0.000025,9.799914,-0.000000,-0.000000,0.000000
0.000098,-0.000005,9.799977,-0.000000,-0.000000,0.000000
0.000072,0.000127,9.799991,-0.000000,-0.000000,0.000000
-0.000046,0.000081,9.799936,-0.000000,-0.000000,0.000000
-0.000040,0.000033,9.799992,-0.000000,-0.000000,0.000000
0.000103,0.000057,9.800068,0.000000,0.000000,0.000000
0.000143,-0.000011,9.800029,-0.000000,-0.000000,0.000000
0.000063,-0.000002,9.799989,-0.000000,-0.000000,0.000000
-0.000053,-0.000041,9.799941,-0.000000,-0.000000,0.000000
-0.000074,-0.000027,9.799925,-0.000000,-0.000000,0.000000
-0.000018,0.000045,9.800060,-0.000000,-0.000000,0.000000
0.000026,-0.000063,9.800072,-0.000000,-0.000000,0.000000
-0.000101,0.000033,9.799986,0.000000,0.000000,0.000000
-0.000017,-0.000009,9.800083,-0.000000,-0.000000,0.000000
0.000026,-0.000051,9.800016,-0.000000,-0.000000,0.000000
0.000064,0.000005,9.800039,-0.000000,-0.000000,0.000000
0.000053,-0.000013,9.800040,-0.000000,-0.000000,0.000000
-0.000031,-0.000042,9.800000,-0.000000,-0.000000,0.000000
0.000042,-0.000007,9.799952,-0.000000,-0.000000,0.000000
0.000021,-0.000081,9.799944,-0.000000,-0.000000,0.000000
0.000003,0.000001,9.800006,-0.000000,-0.000000,0.000000
-0.000022,-0.000041,9.800030,-0.000000,-0.000000,0.000000
-0.000004,-0.000054,9.799946,-0.000000,-0.000000,0.000000
-0.000004,-0.000076,9.800025,-0.000000,-0.000000,0.000000
0.000031,0.000008,9.800036,0.000000,0.000000,0.000000
0.000047,-0.000045,9.799960,-0.000000,-0.000000,0.000000
0.000056,-0.000006,9.800022,-0.000000,-0.000000,0.000000
0.000039,-0.000041,9.800045,-0.000000,-0.000000,0.000000
-0.000009,-0.000052,9.799973,-0.000000,-0.000000,0.000000
-0.000027,-0.000018,9.800064,-0.000000,-0.000000,0.000000
0.000034,0.000164,9.800063,-0.000000,-0.000000,0.000000
0.000021,0.000063,9.799971,-0.000000,-0.000000,0.000000
0.000044,0.000003,9.800029,-0.000000,-0.000000,0.000000
-0.000009,0.000045,9.799955,-0.000000,-0.000000,0.000000
-0.000124,0.000081,9.799977,-0.000000,-0.000000,0.000000
-0.000016,0.000019,9.799955,-0.000000,-0.000000,0.000000
-0.000024,0.000032,9.800066,-0.000000,-0.000000,0.000000
0.000042,0.000054,9.799984,-0.000000,-0.000000,0.000000
0.000044,0.000010,9.800094,-0.000000,-0.000000,0.000000
-0.000036,0.000055,9.800037,-0.000000,-0.000000,0.000000
-0.000048,-0.000034,9.800043,-0.000000,-0.000000,0.000000
-0.000016,-0.000004,9.799889,-0.000000,-0.000000,0.000000
-0.000030,0.000090,9.799964,-0.000000,-0.000000,0.000000
0.000008,-0.000028,9.800024,-0.000000,-0.000000,0.000000
-0.000065,0.000003,9.799998,-0.000000,-0.000000,0.000000
0.000070,-0.000054,9.799989,-0.000000,-0.000000,0.000000
0.000039,0.000015,9.799970,-0.000000,-0.000000,0.000000
0.000039,0.000015,9.800062,-0.000000,-0.000000,0.000000
0.000038,0.000016,9.800019,-0.000000,-0.000000,0.000000
0.000092,0.000032,9.799946,-0.000000,-0.000000,0.000000
0.000054,-0.000005,9.799975,-0.000000,-0.000000,0.000000
-0.000057,-0.000054,9.799989,-0.000000,-0.000000,0.000000
-0.000058,0.000034,9.800012,-0.000000,-0.000000,0.000000
-0.000045,0.000015,9.799899,0.000000,0.000000,0.000000
0.000024,0.000021,9.799975,-0.000000,-0.000000,0.000000
-0.000031,-0.000056,9.800014,-0.000000,-0.000000,0.000000
0.000033,-0.000017,9.800011,-0.000000,-0.000000,0.000000
-0.000005,-0.000005,9.800001,-0.000000,-0.000000,0.000000
0.000055,-0.000054,9.799989,-0.000000,-0.000000,0.000000
-0.000059,-0.000014,9.800005,-0.000000,-0.000000,0.000000
-0.000047,-0.000002,9.800024,0.000000,0.000000,0.000000
0.000017,-0.000032,9.799992,-0.000000,-0.000000,0.000000
-0.000075,0.000007,9.800129,-0.000000,-0.000000,0.000000
0.000072,-0.000116,9.799994,-0.000000,-0.000000,0.000000
-0.000022,0.000024,9.799967,-0.000000,-0.000000,0.000000
-0.000078,0.000043,9.799975,-0.000000,-0.000000,0.000000
0.000004,-0.000020,9.800065,-0.000000,-0.000000,0.000000
0.000008,-0.000147,9.799970,-0.000000,-0.000000,0.000000
-0.000038,-0.000007,9.799949,-0.000000,-0.000000,0.000000
-0.000019,0.000063,9.799960,-0.000000,-0.000000,0.000000
-0.000010,0.000052,9.799981,-0.000000,-0.000000,0.000000
0.000007,-0.000057,9.800028,-0.000000,-0.000000,0.000000
-0.000026,-0.000014,9.800041,-0.000000,-0.000000,0.000000
-0.000008,0.000072,9.800027,-0.000000,-0.000000,0.000000
-0.000052,0.000003,9.800051,-0.000000,-0.000000,0.000000
0.000025,-0.000056,9.800047,-0.000000,-0.000000,0.000000
0.000020,-0.000038,9.799925,-0.000000,-0.000000,0.000000
0.000045,0.000041,9.799989,-0.000000,-0.000000,0.000000
0.000006,0.000049,9.799996,-0.000000,-0.000000,0.000000
-0.000001,0.000023,9.800037,-0.000000,-0.000000,0.000000
-0.000040,0.000003,9.800027,-0.000000,-0.000000,0.000000
-0.000043,-0.000039,9.800083,-0.000000,-0.000000,0.000000
0.000096,-0.000046,9.800034,-0.000000,-0.000000,0.000000
-0.000046,0.000011,9.800077,-0.000000,-0.000000,0.000000
-0.000034,0.000071,9.799977,-0.000000,-0.000000,0.000000
0.000014,-0.000021,9.800016,-0.000000,-0.000000,0.000000
0.000138,0.000010,9.799954,-0.000000,-0.000000,0.000000
-0.000033,0.000067,9.800011,-0.000000,-0.000000,0.000000
-0.000014,0.000119,9.799965,-0.000000,-0.000000,0.000000
-0.000061,-0.000048,9.800000,-0.000000,-0.000000,0.000000
-0.000020,-0.000034,9.800007,-0.000000,-0.000000,0.000000
0.000050,-0.000015,9.800000,-0.000000,-0.000000,0.000000
-0.000012,-0.000062,9.799943,0.000000,0.000000,0.000000
0.000065,0.000019,9.800080,-0.000000,-0.000000,0.000000
0.000063,-0.000041,9.800011,-0.000000,-0.000000,0.000000
0.000043,0.000009,9.799987,-0.000000,-0.000000,0.000000
-0.000047,-0.000044,9.799984,-0.000000,-0.000000,0.000000
-0.000014,0.000007,9.800019,-0.000000,-0.000000,0.000000
0.000058,-0.000027,9.799942,-0.000000,-0.000000,0.000000
0.000089,-0.000003,9.800006,0.000000,0.000000,0.000000
0.000055,-0.000032,9.800080,-0.000000,-0.000000,0.000000
0.000051,-0.000072,9.800096,-0.000000,-0.000000,0.000000
-0.000040,-0.000000,9.799995,-0.000000,-0.000000,0.000000
0.000024,-0.000123,9.800014,-0.000000,-0.000000,0.000000
0.000040,0.000012,9.800002,-0.000000,-0.000000,0.000000
0.000019,-0.000040,9.800079,-0.000000,-0.000000,0.000000
-0.000091,-0.000007,9.799927,-0.000000,-0.000000,0.000000
0.000056,-0.000004,9.800068,-0.000000,-0.000000,0.000000
0.000021,0.000038,9.800018,-0.000000,-0.000000,0.000000
-0.000033,-0.000028,9.799910,-0.000000,-0.000000,0.000000
0.000004,-0.000074,9.800112,-0.000000,-0.000000,0.000000
0.000042,0.000029,9.799936,-0.000000,-0.000000,0.000000
0.000029,0.000003,9.800007,-0.000000,-0.000000,0.000000
0.000060,-0.000074,9.799910,-0.000000,-0.000000,0.000000
0.000039,-0.000123,9.800005,-0.000000,-0.000000,0.000000
0.000033,-0.000146,9.800086,-0.000000,-0.000000,0.000000
-0.000077,0.000010,9.800075,-0.000000,-0.000000,0.000000
0.000006,-0.000045,9.800024,-0.000000,-0.000000,0.000000
0.000111,-0.000108,9.800009,-0.000000,-0.000000,0.000000
0.000028,0.000003,9.800082,-0.000000,-0.000000,0.000000
0.000026,0.000031,9.799999,0.000000,0.000000,0.000000
-0.000027,0.000040,9.800075,-0.000000,-0.000000,0.000000
-0.000052,-0.000074,9.800026,-0.000000,-0.000000,0.000000
-0.000070,0.000024,9.800052,-0.000000,-0.000000,0.000000
0.000025,0.000030,9.799972,0.000000,0.000000,0.000000
-0.000033,0.000009,9.800057,-0.000000,-0.000000,0.000000
-0.000021,-0.000010,9.800064,-0.000000,-0.000000,0.000000
0.000035,0.000043,9.800066,-0.000000,-0.000000,0.000000
0.000033,-0.000006,9.799935,-0.000000,-0.000000,0.000000
0.000037,-0.000001,9.799961,-0.000000,-0.000000,0.000000
-0.000026,0.000025,9.799959,-0.000000,-0.000000,0.000000
0.000018,-0.000066,9.799971,-0.000000,-0.000000,0.000000
0.000102,0.000012,9.800101,-0.000000,-0.000000,0.000000
-0.000057,-0.000007,9.799997,-0.000000,-0.000000,0.000000
0.000086,-0.000120,9.800058,-0.000000,-0.000000,0.000000
0.000011,-0.000003,9.800003,-0.000000,-0.000000,0.000000
-0.000023,-0.000006,9.799944,-0.000000,-0.000000,0.000000
-0.000118,0.000013,9.799990,-0.000000,-0.000000,0.000000
-0.000008,-0.000056,9.800016,-0.000000,-0.000000,0.000000
0.000078,-0.000037,9.800006,-0.000000,-0.000000,0.000000
0.000045,0.000021,9.800027,-0.000000,-0.000000,0.000000
-0.000035,0.000019,9.800061,0.000000,0.000000,0.000000
0.000013,0.000042,9.800030,-0.000000,-0.000000,0.000000
-0.000006,0.000014,9.799993,-0.000000,-0.000000,0.000000
-0.000044,-0.000063,9.799973,-0.000000,-0.000000,0.000000
-0.000001,0.000051,9.800057,-0.000000,-0.000000,0.000000
-0.000004,-0.000038,9.799972,-0.000000,-0.000000,0.000000
0.000046,-0.000062,9.800019,-0.000000,-0.000000,0.000000
-0.000050,0.000019,9.799954,-0.000000,-0.000000,0.000000
0.000004,-0.000041,9.800014,-0.000000,-0.000000,0.000000
0.000058,-0.000033,9.799916,-0.000000,-0.000000,0.000000
-0.000018,0.000058,9.799939,-0.000000,-0.000000,0.000000
-0.000069,-0.000084,9.800042,-0.000000,-0.000000,0.000000
0.000103,-0.000072,9.800117,-0.000000,-0.000000,0.000000
-0.000094,0.000035,9.799984,-0.000000,-0.000000,0.000000
0.000014,0.000009,9.799962,-0.000000,-0.000000,0.000000
-0.000018,0.000016,9.800074,-0.000000,-0.000000,0.000000
0.000020,0.000029,9.799941,-0.000000,-0.000000,0.000000
-0.000097,-0.000077,9.800034,-0.000000,-0.000000,0.000000
0.000095,0.000044,9.799993,-0.000000,-0.000000,0.000000
0.000061,-0.000052,9.799900,-0.000000,-0.000000,0.000000
0.000052,-0.000051,9.800048,-0.000000,-0.000000,0.000000
0.000026,0.000081,9.799994,-0.000000,-0.000000,0.000000
0.000021,-0.000043,9.799883,-0.000000,-0.000000,0.000000
0.000033,-0.000031,9.799966,-0.000000,-0.000000,0.000000
0.000001,0.000040,9.799997,-0.000000,-0.000000,0.000000
0.000007,-0.000106,9.799952,-0.000000,-0.000000,0.000000
0.000019,-0.000028,9.799924,-0.000000,-0.000000,0.000000
-0.000000,0.000020,9.800012,-0.000000,-0.000000,0.000000
0.000056,0.000032,9.799965,-0.000000,-0.000000,0.000000
-0.000010,0.000005,9.799954,-0.000000,-0.000000,0.000000
0.000014,-0.000052,9.800056,-0.000000,-0.000000,0.000000
0.000055,-0.000022,9.800072,0.000000,0.000000,0.000000
-0.000009,-0.000030,9.799940,-0.000000,-0.000000,0.000000
-0.000043,0.000028,9.799981,-0.000000,-0.000000,0.000000
-0.000017,0.000032,9.799933,-0.000000,-0.000000,0.000000
-0.000032,-0.000038,9.800035,-0.000000,-0.000000,0.000000
-0.000011,-0.000045,9.800073,-0.000000,-0.000000,0.000000
-0.000018,0.000008,9.800037,-0.000000,-0.000000,0.000000
-0.000008,-0.000006,9.799907,-0.000000,-0.000000,0.000000
0.000005,-0.000003,9.800143,-0.000000,-0.000000,0.000000
0.000020,0.000024,9.799956,-0.000000,-0.000000,0.000000
0.039424,0.529312,9.848287,0.113544,0.097870,1.284744
0.000079,-0.000124,9.800022,-0.016170,-0.013714,-0.000000
0.000169,-0.000229,9.800012,-0.016169,-0.013714,-0.000000
0.000005,-0.000036,9.799968,-0.016169,-0.013715,-0.000000
0.000205,-0.000117,9.799974,-0.016169,-0.013716,-0.000000
0.000096,-0.000211,9.799985,-0.016168,-0.013716,-0.000000
